,label,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
0,1,,,,,,,,,,,,,,,,,,,,,0,,,0
1,1,,,,,,,,,,,,,,,,,,,,,0,,,0
2,1,0.0,5.0,12.0,5.0,12.0,0.0,0.0,1.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
3,1,,,,,,,,,,0.0,2.5,5.0,3.0,5.5,0.0,0.0,0.0,0.0,,,0,1.0,1.0,2
4,1,,,,,,,,,,,,,,,,,,,,,0,,,0
5,1,0.0,4.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
6,1,0.0,4.0,4.0,11.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,23.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
7,1,,,,,,,,,,,,,,,,,,,,,0,,,0
8,1,,,,,,,,,,,,,,,,,,,,,0,,,0
9,1,0.0,2.0,2.0,5.5,5.5,0.5,1.0,0.5,0.0,0.0,1.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2,1.0,1.0,1
10,1,0.0,1.3333333333333333,1.3333333333333333,3.6666666666666665,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,,,,,,,,,,1.0,1.0,3,,,0
11,1,0.0,2.3333333333333335,5.0,2.6666666666666665,5.333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3,1.0,1.0,1
12,1,0.0,7.5,13.0,39.0,47.5,0.5,0.5,0.0,0.0,,,,,,,,,,0.5,0.5,2,,,0
13,1,0.0,2.0,3.0,10.0,11.0,0.5,0.5,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
14,1,0.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
15,1,,,,,,,,,,,,,,,,,,,,,0,,,0
16,1,,,,,,,,,,,,,,,,,,,,,0,,,0
17,1,,,,,,,,,,0.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,,,0,1.0,1.0,1
18,1,0.0,8.0,9.0,16.0,20.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
19,1,0.0,1.5,2.0,30.25,31.25,0.75,1.25,1.0,0.0,,,,,,,,,,1.0,1.0,4,,,0
20,1,,,,,,,,,,,,,,,,,,,,,0,,,0
21,1,0.0,1.6,2.8,27.6,29.2,0.6,1.4,1.0,0.0,,,,,,,,,,1.0,1.0,5,,,0
22,1,0.0,4.0,7.0,27.0,43.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
23,1,0.0,6.0,11.0,7.0,13.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
24,1,1.0,34.0,50.0,36.0,52.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
25,1,0.0,1.3333333333333333,3.0,36.333333333333336,38.333333333333336,0.5,1.1666666666666667,1.3333333333333333,0.0,,,,,,,,,,1.0,1.0,6,,,0
26,1,,,,,,,,,,,,,,,,,,,,,0,,,0
27,1,0.0,2.142857142857143,4.142857142857143,35.0,37.285714285714285,0.5714285714285714,1.1428571428571428,1.2857142857142858,0.0,0.0,0.5,2.5,4.0,6.5,0.5,1.0,0.5,0.0,1.0,1.0,7,1.0,1.0,2
28,1,0.0,2.0,3.5,13.5,21.5,1.5,3.0,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
29,1,,,,,,,,,,,,,,,,,,,,,0,,,0
30,1,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
31,1,,,,,,,,,,,,,,,,,,,,,0,,,0
32,1,0.0,19.0,30.0,23.0,34.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
33,1,,,,,,,,,,,,,,,,,,,,,0,,,0
34,1,,,,,,,,,,,,,,,,,,,,,0,,,0
35,1,0.0,1.3333333333333333,2.3333333333333335,9.0,14.333333333333334,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3,1.0,1.0,1
36,1,,,,,,,,,,,,,,,,,,,,,0,,,0
37,1,0.0,1.5,2.5,9.5,14.0,1.25,2.0,0.75,0.0,,,,,,,,,,0.75,0.75,4,1.0,1.0,1
38,1,0.0,7.0,12.0,8.5,14.0,0.5,0.5,0.0,0.0,0.0,1.0,2.0,15.0,16.0,0.0,0.0,0.0,0.0,0.5,0.5,2,1.0,1.0,1
39,1,0.0,1.6,2.8,10.0,15.0,1.2,1.8,0.8,0.0,0.0,2.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,0.8,0.8,5,1.0,1.0,1
40,1,,,,,,,,,,,,,,,,,,,,,0,,,0
41,1,0.0,8.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
42,1,,,,,,,,,,,,,,,,,,,,,0,,,0
43,1,0.0,5.0,8.0,6.75,10.25,0.0,0.25,0.5,0.0,,,,,,,,,,0.75,0.75,4,,,0
44,1,,,,,,,,,,,,,,,,,,,,,0,,,0
45,1,2.0,7.0,12.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,11.0,35.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,8.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.5,0.5,2,0.5,0.5,2
47,1,0.0,6.0,6.5,11.5,13.5,1.0,1.5,0.5,0.0,0.0,2.6666666666666665,4.166666666666667,7.833333333333333,12.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,1.0,2,0.8333333333333334,0.6666666666666666,6
