,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
0,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
1,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
2,1,1516.0,1500.0,0.0,5.0,12.0,5.0,12.0,0.0,0.0,1.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
3,1,1500.0,1531.263693206478,,,,,,,,,,0.0,2.5,5.0,3.0,5.5,0.0,0.0,0.0,0.0,,,0,1.0,1.0,2
4,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
5,1,1484.0,1500.0,0.0,4.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
6,1,1517.4358728782763,1516.0,0.0,4.0,4.0,11.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,23.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
7,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
8,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
9,1,1533.369748865039,1516.0,0.0,2.0,2.0,5.5,5.5,0.5,1.0,0.5,0.0,0.0,1.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2,1.0,1.0,1
10,1,1548.5705081362555,1500.0,0.0,1.3333333333333333,1.3333333333333333,3.6666666666666665,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,,,,,,,,,,1.0,1.0,3,,,0
11,1,1513.8278203282016,1516.0,0.0,2.3333333333333335,5.0,2.6666666666666665,5.333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3,1.0,1.0,1
12,1,1500.736306793522,1500.0,0.0,7.5,13.0,39.0,47.5,0.5,0.5,0.0,0.0,,,,,,,,,,0.5,0.5,2,,,0
13,1,1500.7992407287834,1500.0,0.0,2.0,3.0,10.0,11.0,0.5,0.5,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
14,1,1484.036806330832,1500.0,0.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
15,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
16,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
17,1,1500.0,1516.0,,,,,,,,,,0.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,,,0,1.0,1.0,1
18,1,1516.0,1500.0,0.0,8.0,9.0,16.0,20.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
19,1,1562.3482117114931,1500.0,0.0,1.5,2.0,30.25,31.25,0.75,1.25,1.0,0.0,,,,,,,,,,1.0,1.0,4,,,0
